zip_code,share_of_homes_in_negative_equity
32244,0.08486712723970413
70446,0.08480894565582275
62218,0.08477842062711716
12563,0.08475317060947418
06096,0.08469259738922119
20744,0.08458079397678375
06880,0.08452853560447693
06614,0.0844426304101944
95233,0.08438818901777267
12008,0.08433734625577927
06702,0.08387096971273422
33126,0.08357083052396774
60621,0.08350983262062073
60070,0.08337884396314621
60556,0.0833333358168602
22623,0.0833333358168602
08511,0.0833333358168602
48174,0.08313805609941483
08322,0.08293235301971436
93660,0.08282208442687988
08015,0.08281829208135605
70442,0.08280254900455475
23701,0.08255010843276978
34472,0.08232279866933823
08628,0.08202123641967773
50103,0.08196721225976944
53803,0.08183305710554123
52212,0.08181817829608917
90301,0.08180791139602661
19802,0.08176251500844955
92411,0.08160983771085739
33030,0.08159331977367401
85714,0.0815047025680542
60628,0.08148500323295593
51343,0.08148147910833359
70420,0.08133970946073532
20724,0.08132971078157425
73103,0.08123952895402908
20876,0.08119292557239532
06242,0.0811554342508316
52156,0.0810810774564743
33189,0.08106990158557892
85040,0.08094948530197144
20695,0.08092770725488663
22726,0.08070175349712372
62090,0.08059701323509216
02301,0.08050333708524704
06850,0.08048820495605469
07501,0.0804004818201065
92282,0.0803571417927742
51240,0.08028168976306915
30314,0.08022107183933258
94603,0.08019310981035233
21543,0.07999999821186066
06353,0.07999999821186066
11436,0.07992296665906906
93706,0.07989727705717087
06255,0.0798833817243576
85301,0.0798439309000969
01119,0.07983623445034027
34759,0.07967980206012726
11706,0.07953253388404846
23603,0.07953216135501862
19801,0.07941099256277084
21052,0.07926829159259796
01607,0.0791819617152214
52078,0.07902735471725464
06786,0.0790238231420517
44125,0.07901008427143097
11717,0.07890334725379944
06750,0.078899085521698
94590,0.07885926961898804
93701,0.07885514199733734
95605,0.07883165776729584
60130,0.07881888002157211
60643,0.07878571003675461
07065,0.07861208915710449
07008,0.0785411074757576
21001,0.07853906601667404
06810,0.07853689044713974
21872,0.0784313753247261
07416,0.07842046767473221
06418,0.07841140776872635
89110,0.07839365303516388
21801,0.07835400104522705
34753,0.07832512259483337
43205,0.07829560339450836
07513,0.07822085916996002
48034,0.07821699231863022
63070,0.07811764627695084
60164,0.07806691527366638
52630,0.07792207598686218
21224,0.0779145285487175
92410,0.0777292549610138
16311,0.0776699036359787
06330,0.0775047242641449
08302,0.07750149816274643
33972,0.07750000059604645
07603,0.0774889662861824
06234,0.07743857055902481
48075,0.07740341126918793
68532,0.07734806835651398
70431,0.07732447981834412
60935,0.07730673253536224
70403,0.07727593183517456
93305,0.07710904628038406
60609,0.07709889113903046
45217,0.07699275016784668
62875,0.07692307978868484
61251,0.07692307978868484
17840,0.07692307978868484
83425,0.07692307978868484
08314,0.07692307978868484
48033,0.07678920775651932
60176,0.07671398669481277
07660,0.07670752704143524
62061,0.0765957459807396
34288,0.07657120376825333
33170,0.07636566460132599
45231,0.076082743704319
33313,0.07600336521863937
11433,0.07597949355840683
61250,0.07596253603696823
89104,0.07578740268945694
10993,0.07577092200517654
45240,0.07567251473665237
19720,0.07564959675073624
60140,0.07563751935958862
16826,0.075581394135952
60659,0.07556396722793579
60426,0.0755571648478508
44146,0.0755523145198822
21668,0.07535641640424728
50003,0.0752052515745163
50062,0.07508532702922821
44135,0.07507053762674332
58046,0.07500000298023224
33544,0.07490191608667374
45216,0.07485604286193848
92230,0.07475622743368149
60418,0.07473108172416687
33406,0.07472973316907883
52222,0.07471264153718948
06515,0.07469600439071655
02895,0.07459822297096252
07105,0.07451149076223373
11722,0.07447093725204468
07205,0.07432432472705841
45238,0.07428072392940521
34744,0.07419458031654358
53046,0.07416880130767822
23704,0.07413508743047714
61737,0.07407407462596893
33604,0.07395841926336288
22026,0.07392152398824692
06782,0.0738813728094101
06002,0.0737864077091217
45354,0.07377049326896667
33309,0.07370904088020325
62241,0.0736842080950737
06340,0.07360861450433731
60131,0.07347379624843597
08028,0.0733402818441391
33470,0.073337122797966
06708,0.07323568314313889
34117,0.07312826812267303
01104,0.073078252375125885
06450,0.07299887388944626
33161,0.07299269735813141
52728,0.07299269735813141
21639,0.07298772037029266
61733,0.07296137511730194
70816,0.0729520320892334
51366,0.0729166641831398
33351,0.07276766002178192
22433,0.072727270424366
33976,0.07272403687238693
44120,0.07263120263814926
21207,0.07241921871900558
21702,0.07239458709955215
21160,0.07233502715826035
21632,0.07227769494056702
20032,0.07223919779062271
52249,0.07204610854387283
50223,0.07199999690055847
02838,0.07199999690055847
68430,0.07199999690055847
12411,0.07194244861602783
30213,0.07181153446435928
21865,0.07169811427593231
70401,0.07161078602075577
44115,0.07159904390573502
50830,0.07159353047609329
21229,0.0715448260307312
02910,0.07148681581020355
08065,0.07145434617996216
10931,0.0714285746216774
60479,0.0714285746216774
20737,0.07137295603752136
23503,0.0713164359331131
93630,0.07128485292196274
06095,0.07123008370399475
08610,0.07107663154602051
85123,0.07104210555553436
23523,0.07099143415689468
33010,0.07096774131059647
01608,0.07094594836235046
20783,0.070913165807724
51234,0.07090464234352112
61012,0.07087628543376923
33584,0.07082415372133255
11691,0.07076764851808548
06277,0.07074467837810516
33162,0.07063807547092438
20747,0.07061298191547394
08349,0.07046979665756226
10553,0.07009857892990112
71466,0.07009346038103104
33493,0.07005254179239273
06360,0.0700303316116333
61485,0.07000000029802322
60029,0.06989247351884842
48180,0.06987351179122925
06375,0.06968876719474792
21649,0.06965173780918121
61533,0.06959707289934158
33403,0.06956762820482254
89101,0.06956521421670914
02601,0.06949985027313232
48340,0.06948148459196091
60171,0.0694345012307167
08063,0.0693950206041336
62288,0.0693359375
48048,0.06923077255487442
08310,0.0691964253783226
44023,0.06918052583932877
56323,0.06914893537759781
08049,0.069121815264225
23513,0.06909766793251038
61771,0.06905370950698853
19805,0.06904835999011993
60422,0.0690184012055397
73173,0.06901510059833527
11213,0.0689079612493515
21651,0.06882989406585693
60615,0.06879919022321701
60484,0.06879039853811264
44090,0.06878022849559784
60106,0.06877578794956207
52580,0.06866952776908875
32808,0.06853434443473816
62413,0.06849315017461777
20723,0.06847116351127625
10986,0.0684647336602211
11950,0.0684555247426033
29223,0.06838098913431168
66407,0.0683760717511177
93721,0.06833333522081375
70452,0.06824090331792831
08096,0.06822077184915543
60169,0.06815317273139954
33619,0.06810108572244644
62661,0.06808510422706604
61230,0.06794055551290512
34234,0.06782026588916779
60415,0.06771653890609741
45211,0.0677131935954094
58367,0.06761565804481506
68007,0.0675722137093544
68520,0.06756756454706192
62807,0.06752411276102066
53579,0.06749556213617325
61754,0.06744185835123062
60016,0.0674251988530159
33193,0.06742217391729355
85128,0.06739450246095657
22193,0.06737887114286423
08107,0.0673777312040329
32534,0.06736209243535995
60173,0.0673447921872139
33314,0.06731671094894409
08328,0.06730769574642181
45688,0.06730769574642181
53205,0.06720098853111267
07827,0.0671745166182518
23608,0.06717439740896225
08089,0.0670640841126442
06855,0.06704361736774445
15086,0.0670391097664833
52330,0.067024126648902893
08016,0.06700295209884644
85009,0.06699944287538528
21716,0.06695046275854111
58005,0.06694560497999191
33974,0.06690210103988647
93905,0.06689224392175674
53586,0.06674907356500626
62281,0.06672760844230652
51530,0.06666667014360428
08316,0.06666667014360428
61862,0.06666667014360428
08360,0.06652440130710602
33585,0.06650245934724808
70355,0.06648199260234833
02302,0.06638388335704803
06226,0.0663730725646019
98836,0.06635071337223053
06457,0.06634698808193207
38637,0.06634382903575897
60135,0.06633081287145615
92113,0.06631352007389069
32343,0.06621520221233368
07077,0.06619385629892349
23661,0.06617769598960876
58710,0.06611569970846176
43529,0.06611569970846176
33169,0.06604938209056854
08086,0.06604127585887909
07644,0.06603773683309555
06906,0.06600071489810944
51241,0.06589147448539734
06779,0.06581740826368332
02121,0.06579804420471191
43540,0.06576402485370636
22309,0.06575695425271988
58346,0.0656934306025505
68360,0.06565656512975693
48437,0.06563706696033478
53035,0.06557376682758331
40157,0.06553398072719574
93703,0.06542729586362839
95681,0.06542056053876877
45827,0.06532663106918335
94304,0.06530611962080002
23707,0.0652957409620285
08554,0.06518624722957611
60625,0.06515870988368988
06331,0.0651499480009079
06794,0.06509945541620255
64440,0.06508875638246536
61545,0.06506849080324173
93543,0.06506215035915375
33069,0.06502937525510788
52656,0.06502462923526764
62916,0.06499999761581421
93638,0.06499535590410233
85019,0.0649731308221817
51455,0.0649474710226059
48613,0.06490384787321091
93306,0.06482857465744019
73540,0.06481481343507767
62349,0.06481481343507767
45853,0.06477732956409454
06460,0.06476323306560516
37046,0.06472795456647873
01603,0.06467879563570023
50655,0.06462585180997849
06241,0.06457431614398956
73007,0.06448203325271606
20640,0.06445201486349106
61729,0.06443914026021957
08520,0.06443885713815689
01107,0.06442952901124954
49440,0.06440678238868713
51061,0.06437768042087555
53529,0.06436420977115631
70819,0.06432748585939407
06235,0.06429391354322433
58718,0.06422018259763718
93728,0.06418581306934357
48418,0.0641741082072258
08311,0.0641399398446083
06785,0.06413301825523376
08629,0.06411398202180862
50680,0.06404958665370941
23434,0.06404494494199753
48184,0.06402327865362167
94565,0.0640217587351799
54082,0.06401138007640839
58061,0.06400000303983688
21851,0.06394640356302261
08068,0.06389301270246506
11206,0.06384336948394775
21542,0.06382978707551956
20763,0.06369426846504211
08326,0.06365503370761871
44320,0.06363523751497269
19960,0.06356655061244965
95205,0.06353022158145905
06282,0.0635208711028099
52046,0.06351183354854584
58018,0.0634920671582222
52251,0.0634920671582222
52147,0.0634920671582222
91934,0.06333333253860474
01420,0.06329735368490219
45227,0.06329484283924103
93650,0.06329113990068436
44050,0.06328059732913971
60447,0.06326304376125336
08033,0.06324038654565811
52362,0.06318681687116623
60438,0.06316583603620529
06076,0.06307659298181534
95225,0.06306306272745132
01901,0.06306306272745132
45111,0.06306306272745132
50460,0.06306306272745132
21239,0.06302778422832489
60445,0.06301531195640564
93534,0.0630081295967102
01151,0.06296296417713165
10509,0.06295213103294373
68003,0.06281991302967072
33128,0.06280193477869034
70471,0.06278538703918457
53137,0.062745101749897
43432,0.06273764371871948
33404,0.06273344159126282
48819,0.06268656998872757
51248,0.06267409771680832
70466,0.06266820430755615
33637,0.06266318261623383
06062,0.06262721121311188
53210,0.06261804699897766
22534,0.0625990480184555
93535,0.06259763240814209
07828,0.06254030019044876
58021,0.0625
50532,0.0625
21913,0.0625
85201,0.06248839199542999
06085,0.06247379630804062
33461,0.06243414059281349
06783,0.062386978417634964
70001,0.062386978417634964
61728,0.06238185241818428
32810,0.06236821785569191
93516,0.062358275055885315
08012,0.06231505796313286
11412,0.06229184567928314
62032,0.062211982905864716
59855,0.062176164239645004
63120,0.0621647983789444
06010,0.062154483050107956
32117,0.06210066005587578
70005,0.06209807097911835
23437,0.06208651512861252
30315,0.062047798186540604
67227,0.06201550364494324
08110,0.06199365854263306
21213,0.061927396804094315
85006,0.0619097575545311
02119,0.06188742816448212
91906,0.06186440587043762
16130,0.06179775297641754
11772,0.061781954020261765
52563,0.06178160756826401
44105,0.06176937371492386
44109,0.0617462620139122
21226,0.06172839552164078
85653,0.061656732112169266
06787,0.06165632978081703
33405,0.061656005680561066
70460,0.06163787841796875
11967,0.061634019017219543
10512,0.06162280589342117
33407,0.06161673367023468
93461,0.061611372977495193
70808,0.06161019206047058
11434,0.06150978431105614
51050,0.06149732694029808
93725,0.06147263944149017
50144,0.06147091090679169
32809,0.06141382455825806
08518,0.06138613820075989
51053,0.061349693685770035
33194,0.06127770617604256
70447,0.06126447021961212
60511,0.06122449040412903
07840,0.06119734048843384
07109,0.06119067221879959
34420,0.06115676462650299
95832,0.061051856726408005
06812,0.06104192137718201
01440,0.06103202700614929
18102,0.061014190316200256
07422,0.060983605682849884
20877,0.06097927317023277
60139,0.06095842272043228
70529,0.06095282733440399
10550,0.06089172139763832
61604,0.06075412407517433
06757,0.06075216829776764
95206,0.06064638867974281
60185,0.06060934439301491
21829,0.06060606241226196
61353,0.06060606241226196
52050,0.06060606241226196
06511,0.06056264787912369
11207,0.06055236980319023
21636,0.06053268909454346
06370,0.060395315289497375
61847,0.060386475175619125
45241,0.060383424162864685
06093,0.06035087630152702
28524,0.06034482643008232
30818,0.06034482643008232
48198,0.06032970920205116
50585,0.06032906845211983
21711,0.06018518656492233
62555,0.06018518656492233
70448,0.06017885357141495
08060,0.060174088925123215
45358,0.060150377452373505
23325,0.060096584260463715
45205,0.060095272958278656
45860,0.060060061514377594
06278,0.060011882334947586
20615,0.05999999865889549
68041,0.05999999865889549
85713,0.059974219650030136
08027,0.05994550511240959
53517,0.05993150547146797
54471,0.059854015707969666
06384,0.05983680859208107
45889,0.059813085943460464
20745,0.059746697545051575
31629,0.059734512120485306
33135,0.05971520394086838
44804,0.05970149114727974
60518,0.05968688800930977
85008,0.05967612937092781
10579,0.059665143489837646
06483,0.05963939055800438
21798,0.05961070582270622
08036,0.05959368124604225
21217,0.05953026935458183
84305,0.0595238097012043
10474,0.059500958770513535
90002,0.05947905406355858
61232,0.05945945903658867
47831,0.059405941516160965
70458,0.0593966506421566
61529,0.059396300464868546
03263,0.059382423758506775
20722,0.059316955506801605
08215,0.05927121639251709
73552,0.05925925821065903
60087,0.05925727263092995
08865,0.05925103276968002
33065,0.059248846024274826
60151,0.05922746658325195
33993,0.05914260819554329
70806,0.05908776819705963
22546,0.05908063426613808
56023,0.05907173082232475
20746,0.059069838374853134
62933,0.058968059718608856
33184,0.058963995426893234
85041,0.05896169692277908
71051,0.058941058814525604
21206,0.05892832577228546
20866,0.05882352963089943
48426,0.05882352963089943
23438,0.05882352963089943
52229,0.05882352963089943
23663,0.05871850997209549
10984,0.05867665261030197
73093,0.05865102633833885
85042,0.0586404986679554
01605,0.05863874405622482
08061,0.05861456319689751
48336,0.05855710059404373
19734,0.058534301817417145
95365,0.05849268659949303
60520,0.05848623812198639
70714,0.05847098305821419
53036,0.058453235775232315
93266,0.05844155699014664
44319,0.05834968388080597
33916,0.058321479707956314
70433,0.058308400213718414
52755,0.05822784826159477
30337,0.05822475627064705
92301,0.05819222331047058
33612,0.058182887732982635
21659,0.058171745389699936
48239,0.05816759169101715
02124,0.05815305933356285
93640,0.05812574177980423
62277,0.058116231113672256
20748,0.05811586230993271
20020,0.05809563770890236
50242,0.05806451663374901
33157,0.058057744055986404
60476,0.05803108960390091
32909,0.05801969766616821
08080,0.05801083892583847
23517,0.05800865963101387
43223,0.05800348520278931
06801,0.05798637494444847
45388,0.05797101557254791
52352,0.05797101557254791
33166,0.057919297367334366
70810,0.05790792778134346
33136,0.05790387839078903
92405,0.057891011238098145
33614,0.057854048907756805
60537,0.057851240038871765
32811,0.05784561485052109
06770,0.057833753526210785
08323,0.05782312899827957
56033,0.05780346691608429
11205,0.057777777314186096
50164,0.057777777314186096
06905,0.05774402618408203
19940,0.05770277604460716
68301,0.057692307978868484
34237,0.057692307978868484
51239,0.05763397365808487
07803,0.0575953908264637
43462,0.057581573724746704
02859,0.05756097659468651
53937,0.057553958147764206
56169,0.057553958147764206
62240,0.057500001043081284
08052,0.05748097971081734
73169,0.05747126415371895
21555,0.05745721235871315
93622,0.05744949355721474
07461,0.057433489710092545
72736,0.05742867663502693
50544,0.057416267693042755
06110,0.05740828812122345
06811,0.05738396570086479
21648,0.05737704783678055
53961,0.05734767019748688
11520,0.05730659142136574
22736,0.0572916679084301
08057,0.05726681277155876
92236,0.05725662410259247
22514,0.05723905563354492
08097,0.05721830949187279
06379,0.05720338970422745
72085,0.05714285746216774
06790,0.05712669715285301
08035,0.057121098041534424
50226,0.05708245187997818
22556,0.05701703578233719
06266,0.05699481815099716
52144,0.056980058550834656
43203,0.056959118694067
44118,0.05693550780415535
48240,0.05691710114479065
16114,0.056910570710897446
95254,0.056872036308050156
62338,0.0568561889231205
45224,0.05684902146458626
08879,0.05681474879384041
45369,0.05674418434500694
70817,0.05674152821302414
74364,0.05673758685588837
52321,0.05673758685588837
52073,0.056716419756412506
68064,0.05670886114239693
06793,0.05669291317462921
45207,0.05667372792959213
33713,0.05665266886353493
50231,0.056603774428367615
10030,0.05656108632683754
32305,0.05653851106762886
68339,0.056511055678129196
45239,0.05651082098484039
44666,0.05646630376577377
61535,0.05645161122083664
51357,0.05642633140087128
48146,0.05638967826962471
54227,0.05629139021039009
06907,0.05628930777311325
23321,0.056251537054777145
08030,0.05624999850988388
58225,0.05623471736907959
95252,0.05622047185897827
93656,0.05621033534407616
71006,0.05620262399315834
60548,0.056197479367256165
48747,0.056179776787757874
62245,0.05616438388824463
61760,0.056157633662223816
51436,0.056155506521463394
21631,0.05614714324474335
10974,0.056112226098775864
52248,0.05608754977583885
50002,0.05607476457953453
17221,0.05607476457953453
27958,0.056060269474983215
30016,0.05602187290787697
21869,0.056016597896814346
33634,0.0560155026614666
21034,0.056007225066423416
06853,0.055981144309043884
60660,0.05596579983830452
63019,0.055956680327653885
62215,0.055891238152980804
89115,0.05588508024811745
06870,0.05588235333561897
93225,0.05587229132652283
70437,0.05584585294127464
70812,0.055780112743377686
06424,0.055737704038619995
21623,0.055718474090099335
48021,0.055659204721450806
33435,0.055619120597839355
72722,0.05560538172721863
63048,0.055596739053726196
30294,0.05559249967336655
44111,0.055571429431438446
82060,0.0555555559694767
52769,0.0555555559694767
08324,0.0555555559694767
45876,0.0555555559694767
60470,0.0555555559694767
06820,0.055513765662908554
70785,0.05550500378012657
08021,0.055501461029052734
89086,0.055499494075775146
08048,0.05548110604286194
60090,0.05546506494283676
06851,0.05544263869524002
01904,0.05541728809475899
92251,0.05541645735502243
48030,0.055400848388671875
48341,0.05537570267915726
95231,0.05535055324435234
10524,0.05534351244568825
73527,0.05534351244568825
53551,0.05528846010565758
45054,0.055276382714509964
70815,0.05527479574084282
52654,0.05526770278811455
21863,0.055260829627513885
27947,0.05524861812591553
23607,0.055224087089300156
92240,0.0552225261926651
33444,0.055211346596479416
48476,0.05517241358757019
06512,0.055124301463365555
54627,0.05511811003088951
52237,0.05510752648115158
72769,0.055084746330976486
15729,0.055084746330976486
62282,0.05507246404886246
52069,0.05506216734647751
70123,0.05504068732261658
08344,0.055016182363033295
52216,0.054999999701976776
58048,0.054999999701976776
08059,0.05495584011077881
60433,0.054918430745601654
22734,0.054894786328077316
62545,0.05488850921392441
07022,0.054883722215890884
16829,0.05483870953321457
60550,0.05483028665184975
50120,0.054794520139694214
70124,0.05472695082426071
51035,0.05470737814903259
68950,0.0546875
20111,0.05467285215854645
02858,0.054644808173179626
60608,0.05463802441954613
60074,0.05460142716765404
20706,0.05454890429973602
61770,0.05454545468091965
45816,0.05454545468091965
61561,0.054527752101421356
71362,0.05452674999833107
53059,0.05449189990758896
68142,0.054473161697387695
23605,0.054462503641843796
38116,0.054415322840213776
08071,0.05440494418144226
21856,0.05440414324402809
06042,0.05433095246553421
89007,0.05431310087442398
70809,0.05429864302277565
60424,0.054252199828624725
52640,0.05424954742193222
93501,0.05424528196454048
10977,0.0542333610355854
08007,0.054224465042352676
53050,0.054221853613853455
50168,0.05421686917543411
34668,0.054190829396247864
50136,0.054187193512916565
51549,0.054187193512916565
10516,0.05418480932712555
07863,0.05417276546359062
90003,0.054171428084373474
30291,0.0541406124830246
21613,0.0541294626891613
60638,0.054066307842731476
58750,0.054054055362939835
94520,0.054054055362939835
50067,0.054054055362939835
50061,0.05398110672831535
45229,0.053973011672496796
15623,0.053956832736730576
68073,0.05395232141017914
01604,0.05393959581851959
53078,0.053935859352350235
70455,0.053921569138765335
07083,0.05391771346330643
62216,0.053916580975055695
06018,0.053892213851213455
21132,0.053864169865846634
61252,0.053811658173799515
10453,0.05380794778466225
07003,0.05378469079732895
73541,0.05372617021203041
52576,0.05371900647878647
32835,0.05369468778371811
68336,0.05369127541780472
68973,0.05369127541780472
06074,0.05368785560131073
06111,0.053676534444093704
21904,0.05366726219654083
19956,0.053642913699150085
06082,0.05362908914685249
92567,0.053613051772117615
20019,0.053596969693899155
51536,0.0535714291036129
58282,0.0535714291036129
21838,0.0535714291036129
50118,0.0535714291036129
33534,0.05354918912053108
06417,0.053541552275419235
33838,0.053532008081674576
02861,0.053485363721847534
